value	ix
-0.030295475859661917	0;16;1;3
0.03051188032785344	0;0;2;3
0.02602674902916095	0;1;2;3
0.2057158181351132	0;2;2;3
0.10972589519880424	0;3;2;3
0.020409124679401737	0;4;2;3
0.20639698109283025	0;5;2;3
0.18797904036141896	0;6;2;3
0.19603709528000743	0;7;2;3
0.11305922710378975	0;8;2;3
0.23039811931853219	0;9;2;3
0.12692040029318233	0;10;2;3
0.08533322910605086	0;11;2;3
0.08502407044417351	0;12;2;3
0.1304002605646728	0;13;2;3
0.03432089416700777	0;14;2;3
0.032719113234499164	0;15;2;3
-0.008274938848310754	0;16;2;3
0.03743925385017696	0;0;3;3
0.09872179086067545	0;1;3;3
0.14613735832712382	0;2;3;3
0.1030272261692998	0;3;3;3
0.07830855899808593	0;4;3;3
0.08123968198592582	0;5;3;3
0.2745220555881824	0;6;3;3
0.16306059950433358	0;7;3;3
0.06978940653784738	0;8;3;3
0.3225043387466299	0;9;3;3
0.0912596642829144	0;10;3;3
0.22470074453351652	0;11;3;3
0.0732167313427222	0;12;3;3
0.23320900180274545	0;13;3;3
0.016344331840756825	0;14;3;3
0.04448031544564533	0;15;3;3
0.0589887386769099	0;16;3;3
0.008448728974575275	0;0;4;3
0.03802331119052423	0;1;4;3
0.008164968083387594	0;2;4;3
-0.050929634828636425	0;3;4;3
-0.1117750688559919	0;4;4;3
-0.15483487606965918	0;5;4;3
-0.041099516399335415	0;6;4;3
0.31442352654601735	0;7;4;3
0.1454907356968041	0;8;4;3
0.19878405594365628	0;9;4;3
0.2308530384133407	0;10;4;3
0.14174968152633644	0;11;4;3
0.23525711789057124	0;12;4;3
0.1374610584397225	0;13;4;3
0.09339835466755944	0;14;4;3
-0.004826633857904072	0;15;4;3
0.08286814993859089	0;16;4;3
-0.06348253120857682	0;0;5;3
-0.08124295426488191	0;1;5;3
-0.10754599524347015	0;2;5;3
-0.19060457602105435	0;3;5;3
-0.05322803034390588	0;4;5;3
-0.09028765227935617	0;5;5;3
0.17205770773908158	0;6;5;3
-0.014696930730321031	0;7;5;3
0.34101803981970746	0;8;5;3
0.05741488022105189	0;9;5;3
-0.02326192828333294	0;10;5;3
0.21170418554746948	0;11;5;3
0.29374093157595527	0;12;5;3
-0.06841462330524867	0;13;5;3
0.018443708187122557	0;14;5;3
-0.05404556013194096	0;15;5;3
0.13493476793515413	0;16;5;3
-0.010773365593288137	0;0;6;3
0.0010644106571288088	0;1;6;3
-0.1941557623608824	0;2;6;3
-0.3445859939271439	0;3;6;3
-0.06344302962340893	0;4;6;3
0.2315061053143752	0;5;6;3
0.3709999388692058	0;6;6;3
-0.15133178249546564	0;7;6;3
-0.017888112630116478	0;8;6;3
0.19140095007808086	0;9;6;3
0.08669169485731543	0;10;6;3
0.27414720689497396	0;11;6;3
0.19324942954735236	0;12;6;3
-0.1132099361484724	0;13;6;3
0.06387725131123496	0;14;6;3
0.08451107235830482	0;15;6;3
0.09450419082695838	0;16;6;3
-0.0633085555691672	0;0;7;3
-0.052133704869489796	0;1;7;3
-0.06316788651273346	0;2;7;3
-0.05585356191019843	0;3;7;3
0.19102556517614241	0;4;7;3
0.3016577027288275	0;5;7;3
0.08936258543920841	0;6;7;3
-0.3780263594586164	0;7;7;3
0.41104383097310604	0;8;7;3
0.14391558765096063	0;9;7;3
0.02941806488045228	0;10;7;3
0.25738754764453803	0;11;7;3
0.3827048498390557	0;12;7;3
-0.0280686190217497	0;13;7;3
0.16439054588328456	0;14;7;3
0.15743010870791932	0;15;7;3
0.06279554297699556	0;16;7;3
-0.007117715488032055	0;0;8;3
-0.040850627919444056	0;1;8;3
0.014284536636565055	0;2;8;3
0.08337961101160016	0;3;8;3
0.21033670808577143	0;4;8;3
-0.023090265444388827	0;5;8;3
0.09449665395941972	0;6;8;3
0.0681969361546739	0;7;8;3
0.13883789402177718	0;8;8;3
0.12326789347995151	0;9;8;3
0.07272094468556574	0;10;8;3
0.34201249362803415	0;11;8;3
0.2965743365239559	0;12;8;3
-0.19760939019718443	0;13;8;3
0.03868214314580819	0;14;8;3
0.15557844463205162	0;15;8;3
0.11698363704279625	0;16;8;3
-0.04352184719126798	0;0;9;3
0.09657278050163126	0;1;9;3
0.08887061935677602	0;2;9;3
-0.22002820234577447	0;3;9;3
-0.23303167327788218	0;4;9;3
0.054886476473505086	0;5;9;3
-0.020033943760413817	0;6;9;3
0.04025301242137769	0;7;9;3
0.08227294235530193	0;8;9;3
0.06109677567290255	0;9;9;3
0.06826422519934688	0;10;9;3
0.11311162092099938	0;11;9;3
0.22450172328865795	0;12;9;3
0.10560919353928641	0;13;9;3
-0.02379951701284644	0;14;9;3
0.15401772660779922	0;15;9;3
0.07078652644779782	0;16;9;3
-0.030854016780428685	0;0;10;3
-0.13685599551981903	0;1;10;3
-0.20366396126395495	0;2;10;3
-0.1610930031306464	0;3;10;3
0.05335083747685057	0;4;10;3
-0.005663864391484316	0;5;10;3
0.10128152237758511	0;6;10;3
-0.10817991591420117	0;7;10;3
-0.2891386727327303	0;8;10;3
-0.2591075297377858	0;9;10;3
0.12072047461505771	0;10;10;3
-0.04218128995604861	0;11;10;3
0.18478789142621826	0;12;10;3
-0.14042451067779627	0;13;10;3
-0.11756070034186612	0;14;10;3
0.016621590916174454	0;15;10;3
0.14151626219433605	0;16;10;3
-0.03413406261265035	0;0;11;3
-0.08250494872934123	0;1;11;3
-0.12671905941923953	0;2;11;3
-0.15325296206350297	0;3;11;3
0.00352197563610406	0;4;11;3
0.14296918893853533	0;5;11;3
-0.2807576060161007	0;6;11;3
-0.3125973232494552	0;7;11;3
-0.2213874957386061	0;8;11;3
-0.12000717602846721	0;9;11;3
0.13717791609983013	0;10;11;3
0.021494019884148948	0;11;11;3
-0.04013423354927865	0;12;11;3
0.04467553352254135	0;13;11;3
-0.10786234297552875	0;14;11;3
0.02365370175146506	0;15;11;3
0.04920094829486553	0;16;11;3
-0.008886005204041246	0;0;12;3
0.0005606319374842759	0;1;12;3
0.12908843648747917	0;2;12;3
0.14839981331530078	0;3;12;3
-0.019646659832319804	0;4;12;3
0.021701392834096698	0;5;12;3
-0.02298578407827489	0;6;12;3
-0.014518223171577976	0;7;12;3
-0.130057605404135	0;8;12;3
-0.028465000244791407	0;9;12;3
-0.01056675518782134	0;10;12;3
-0.1534723691603087	0;11;12;3
-0.16805989966703996	0;12;12;3
-0.1972774333836401	0;13;12;3
-0.1035667771470365	0;14;12;3
-0.0683478890893034	0;15;12;3
0.07647896487532942	0;16;12;3
0.017654649689000455	0;0;13;3
0.05481213122392144	0;1;13;3
0.07281356965679345	0;2;13;3
0.05217396966992937	0;3;13;3
0.03389778382699386	0;4;13;3
0.04727243693339539	0;5;13;3
0.08356922158198715	0;6;13;3
0.12182030637732112	0;7;13;3
-0.0065157978956815405	0;8;13;3
0.05921277971100929	0;9;13;3
0.053796911858889886	0;10;13;3
0.0027525915816488675	0;11;13;3
-0.08740777294562423	0;12;13;3
0.039862495837458434	0;13;13;3
0.063063661718681	0;14;13;3
0.027838028531076725	0;15;13;3
-0.007875761003366417	0;16;13;3
-0.004191369866494826	0;0;14;3
-0.012062207549800294	0;1;14;3
0.039989975132610864	0;2;14;3
0.06674090489359652	0;3;14;3
0.030441364383347446	0;4;14;3
0.0005819395606245464	0;5;14;3
0.03306869981905446	0;6;14;3
0.011471577941312363	0;7;14;3
0.04019936520500112	0;8;14;3
0.04024301723967681	0;9;14;3
-0.018447204991841163	0;10;14;3
0.03657194265926812	0;11;14;3
-0.034911940703511786	0;12;14;3
-0.019727115361434806	0;13;14;3
0.011432719226001422	0;14;14;3
0.007075143631696673	0;15;14;3
-0.004111454340895649	0;16;14;3
0.012471420574375546	0;0;0;4
0.018085737140356425	0;1;0;4
0.01018606758107535	0;2;0;4
0.057767917468996795	0;3;0;4
-0.015845696409478024	0;4;0;4
-0.0778800070250361	0;5;0;4
0.05308067834313007	0;6;0;4
0.0016899677126208858	0;7;0;4
-0.008318308457039321	0;8;0;4
-0.01765470123347195	0;9;0;4
-0.050206387675507856	0;10;0;4
-0.019826106802824137	0;11;0;4
-0.0747853839017574	0;12;0;4
-0.00856003260182096	0;13;0;4
-0.04729262164768823	0;14;0;4
-0.015108285106905142	0;15;0;4
-0.018975158556624707	0;16;0;4
0.02839408834832995	0;0;1;4
0.11406520896621598	0;1;1;4
0.04600886517909944	0;2;1;4
0.12831563371525612	0;3;1;4
0.20600795040858794	0;4;1;4
0.03648403723095959	0;5;1;4
0.02564925244841615	0;6;1;4
0.1287352996962251	0;7;1;4
-0.030551178298641866	0;8;1;4
0.10522897723678346	0;9;1;4
-0.01968279755970019	0;10;1;4
-0.04551402313115504	0;11;1;4
-0.05417128249633	0;12;1;4
-0.06421063503938669	0;13;1;4
-0.052354048016854914	0;14;1;4
-0.04426776513105842	0;15;1;4
-0.005010227893408739	0;16;1;4
0.032463705549644645	0;0;2;4
0.19664016432132336	0;1;2;4
0.12020648513064221	0;2;2;4
0.21908439371812832	0;3;2;4
0.3537296192584009	0;4;2;4
0.2870994525990038	0;5;2;4
0.28927130047535254	0;6;2;4
0.26102887179396106	0;7;2;4
0.4195334961943938	0;8;2;4
0.1671244407784693	0;9;2;4
0.18463735341853288	0;10;2;4
0.09409885366682944	0;11;2;4
0.1302208305245898	0;12;2;4
0.029123678773276304	0;13;2;4
0.1010578748785532	0;14;2;4
0.020849473627744513	0;15;2;4
0.011773622472257727	0;16;2;4
0.004261294253803473	0;0;3;4
0.20704110927558617	0;1;3;4
0.09591012005042075	0;2;3;4
0.12401874706547429	0;3;3;4
0.16801008421820277	0;4;3;4
0.2576165219819195	0;5;3;4
0.4079502710244097	0;6;3;4
0.5801345599008738	0;7;3;4
0.3273449451692626	0;8;3;4
0.22810913195999707	0;9;3;4
0.49557082927331236	0;10;3;4
0.4906714206576747	0;11;3;4
0.3532046217720704	0;12;3;4
0.1092732696911549	0;13;3;4
0.2672099746730835	0;14;3;4
0.08435657422403856	0;15;3;4
0.052767742390281654	0;16;3;4
-0.03689054682423472	0;0;4;4
0.030224425940410284	0;1;4;4
0.06163495078432497	0;2;4;4
-0.15635056707952902	0;3;4;4
-0.009245233566280606	0;4;4;4
0.40740322738194673	0;5;4;4
0.24131556371404494	0;6;4;4
0.17861624421374975	0;7;4;4
0.49741363239907205	0;8;4;4
0.2291607634152251	0;9;4;4
0.4800241880431464	0;10;4;4
0.27415918898733727	0;11;4;4
0.5630890088645194	0;12;4;4
0.20457257436554718	0;13;4;4
0.23701716841777465	0;14;4;4
0.07283073252260708	0;15;4;4
0.08134203309630032	0;16;4;4
-0.02532216979773921	0;0;5;4
0.014972483458269313	0;1;5;4
-0.1381425082706326	0;2;5;4
-0.09078841474094046	0;3;5;4
0.026699398342940658	0;4;5;4
0.27140378829628403	0;5;5;4
0.4067977969439244	0;6;5;4
0.030724602370957043	0;7;5;4
0.2197316645698111	0;8;5;4
-0.005942122806966487	0;9;5;4
0.5431828842571623	0;10;5;4
0.14113090149417074	0;11;5;4
0.39678554076161043	0;12;5;4
-0.09367233622124983	0;13;5;4
0.1134875157620422	0;14;5;4
0.016140558518144787	0;15;5;4
0.04767176311056655	0;16;5;4
-0.08993788582326957	0;0;6;4
-0.07708215792086882	0;1;6;4
0.06535325461857086	0;2;6;4
-0.14908951066462325	0;3;6;4
0.3575655905344239	0;4;6;4
0.17947436026717392	0;5;6;4
-0.11396159404742615	0;6;6;4
0.17178922871266042	0;7;6;4
0.24968780230319995	0;8;6;4
0.8449763628690682	0;9;6;4
0.23704145245334055	0;10;6;4
0.07097993037420305	0;11;6;4
0.22243066601106307	0;12;6;4
0.19550953580805155	0;13;6;4
0.05017798581807465	0;14;6;4
0.03173168360767331	0;15;6;4
0.08285628841736677	0;16;6;4
-0.05589243377192117	0;0;7;4
-0.0409259870152913	0;1;7;4
-0.10095871692189255	0;2;7;4
-0.11884934888382165	0;3;7;4
0.28689862473499866	0;4;7;4
0.48112954935996144	0;5;7;4
0.1284553377192026	0;6;7;4
-0.16397168758025368	0;7;7;4
0.15198063234337508	0;8;7;4
0.08688327543128313	0;9;7;4
0.360064670766882	0;10;7;4
0.1084062305081271	0;11;7;4
0.3334265514354868	0;12;7;4
0.33825257151424715	0;13;7;4
-0.00903319205964823	0;14;7;4
0.15036285809078406	0;15;7;4
0.10096582423923489	0;16;7;4
-0.06599122416010535	0;0;8;4
-0.07960899875900777	0;1;8;4
0.17629672227149176	0;2;8;4
-0.26179450304557633	0;3;8;4
-0.09938762608292886	0;4;8;4
0.0778979943066095	0;5;8;4
0.10693313962831895	0;6;8;4
0.06886656966495569	0;7;8;4
0.07305231119285334	0;8;8;4
0.5290996205702847	0;9;8;4
0.3543025887923987	0;10;8;4
0.42054163626535734	0;11;8;4
0.3073037035227423	0;12;8;4
0.16894899944328595	0;13;8;4
-0.052198149753418494	0;14;8;4
0.06364091455514524	0;15;8;4
0.1375985398194438	0;16;8;4
-0.09344838650428547	0;0;9;4
-0.18668821866784452	0;1;9;4
-0.06191506033393681	0;2;9;4
-0.10927812275689806	0;3;9;4
-0.038290141939108166	0;4;9;4
0.075975597100762	0;5;9;4
-0.19176566025306316	0;6;9;4
0.054391572442350475	0;7;9;4
0.049882608104051734	0;8;9;4
0.06497654725413743	0;9;9;4
0.3587678680383751	0;10;9;4
0.16158447692727537	0;11;9;4
0.24101791398999686	0;12;9;4
-0.03660634700057216	0;13;9;4
0.10740993869462087	0;14;9;4
0.17386708696521752	0;15;9;4
0.12644884320693126	0;16;9;4
-0.09691690371547784	0;0;10;4
-0.23439336548221287	0;1;10;4
-0.2571440542732534	0;2;10;4
-0.3091459640770168	0;3;10;4
-0.14996779559841805	0;4;10;4
-0.12424412509961148	0;5;10;4
-0.05154866184897533	0;6;10;4
-0.31655979460874517	0;7;10;4
0.2743085466704281	0;8;10;4
0.3491695631547257	0;9;10;4
-0.12099249276166044	0;10;10;4
0.2983669863925221	0;11;10;4
0.060895071754113926	0;12;10;4
0.05351668670729579	0;13;10;4
0.009421988588565047	0;14;10;4
0.010958565286643135	0;15;10;4
0.1074559675169625	0;16;10;4
-0.037484235562219415	0;0;11;4
-0.09383913915033726	0;1;11;4
-0.010538471995769612	0;2;11;4
0.06526390262044265	0;3;11;4
-0.0150133292335358	0;4;11;4
-0.21505230688258464	0;5;11;4
-0.14156843447189812	0;6;11;4
-0.04807459942598971	0;7;11;4
-0.18759681407050316	0;8;11;4
-0.2718837513873568	0;9;11;4
-0.08979016423730674	0;10;11;4
-0.20452892170314274	0;11;11;4
-0.1240516190172037	0;12;11;4
-0.09351427807406072	0;13;11;4
0.05909853652818285	0;14;11;4
0.07000181490801695	0;15;11;4
0.08589295363605548	0;16;11;4
0.03948931724867788	0;0;12;4
0.009820604067241478	0;1;12;4
-0.05258686103668437	0;2;12;4
0.05976999947167308	0;3;12;4
0.14158571549848667	0;4;12;4
0.15767519077076694	0;5;12;4
0.017989433884180953	0;6;12;4
-0.15020924827698354	0;7;12;4
-0.14139723450092867	0;8;12;4
0.13679247660484575	0;9;12;4
-0.0897733058252833	0;10;12;4
-0.028967371128436628	0;11;12;4
-0.1922909895914281	0;12;12;4
-0.1769356992344123	0;13;12;4
-0.046210220430764476	0;14;12;4
-0.014511535322875775	0;15;12;4
0.04146555949034397	0;16;12;4
-0.005727002574497593	0;0;13;4
0.024665217388803066	0;1;13;4
0.1097309238259273	0;2;13;4
0.08657638340893205	0;3;13;4
-0.02531335524150378	0;4;13;4
-0.10933528425221081	0;5;13;4
0.18179717204771753	0;6;13;4
0.012864224291606257	0;7;13;4
-0.05547088701374075	0;8;13;4
-0.08206984585002712	0;9;13;4
0.11131600092065276	0;10;13;4
0.05977557569645332	0;11;13;4
0.029543033152991043	0;12;13;4
0.03188379915618005	0;13;13;4
-0.019572426976731276	0;14;13;4
0.06258334362745864	0;15;13;4
0.034592521840428755	0;16;13;4
-0.01048232864085083	0;0;14;4
-0.005062659444186137	0;1;14;4
0.0013163327278150996	0;2;14;4
0.012264450987115035	0;3;14;4
0.08755001978141455	0;4;14;4
-0.023237379489891588	0;5;14;4
-0.10830566107911166	0;6;14;4
-0.048602934070008125	0;7;14;4
0.059474535967363885	0;8;14;4
0.05198259996464225	0;9;14;4
0.07250934207631987	0;10;14;4
-0.08019423155995518	0;11;14;4
-0.04424908467094993	0;12;14;4
0.04089911348353526	0;13;14;4
0.05847635436151393	0;14;14;4
0.03880917094464645	0;15;14;4
0.012671761220899275	0;16;14;4
-0.005271321206333375	0;0;0;5
0.025905751335790716	0;1;0;5
0.009560339924872261	0;2;0;5
0.053123011712066896	0;3;0;5
0.06307058229792745	0;4;0;5
-0.002935043421519469	0;5;0;5
-0.012440024849965599	0;6;0;5
-0.0058082689216186634	0;7;0;5
0.03996071904283429	0;8;0;5
-0.0484886166207657	0;9;0;5
-0.09868339689383751	0;10;0;5
-0.06099299850845423	0;11;0;5
-0.054804486835475084	0;12;0;5
-0.043006528058105994	0;13;0;5
-0.03079738378375322	0;14;0;5
-0.03502248141500597	0;15;0;5
-0.0212093858629957	0;16;0;5
0.001239476735443989	0;0;1;5
-0.001116626433759722	0;1;1;5
0.144472222755807	0;2;1;5
0.1221090163987739	0;3;1;5
0.18964046216444444	0;4;1;5
0.22792061987896967	0;5;1;5
0.01241728825254912	0;6;1;5
0.061839666368968725	0;7;1;5
0.18331466404758615	0;8;1;5
0.12473408672563276	0;9;1;5
-0.029092000836314812	0;10;1;5
-0.070743234168122	0;11;1;5
-0.06858610479109022	0;12;1;5
-0.12214424903897826	0;13;1;5
-0.05355483495233923	0;14;1;5
-0.039424270690559884	0;15;1;5
-0.032002817912460145	0;16;1;5
0.01542678404273767	0;0;2;5
0.02230494506500565	0;1;2;5
0.16976233366013588	0;2;2;5
0.3027240246447426	0;3;2;5
0.34008225702516004	0;4;2;5
0.1603255054013938	0;5;2;5
0.15158763564497077	0;6;2;5
0.2895875648241781	0;7;2;5
0.40177106842681004	0;8;2;5
0.3715698097689373	0;9;2;5
0.2686414962533569	0;10;2;5
0.06268503460210585	0;11;2;5
0.17423378113744079	0;12;2;5
0.09105082099270886	0;13;2;5
0.10964465473815753	0;14;2;5
0.07694875295959068	0;15;2;5
-0.02107127270859039	0;16;2;5
0.03992388201966967	0;0;3;5
-0.00418995602245873	0;1;3;5
0.1965715017974487	0;2;3;5
0.1603630792009204	0;3;3;5
0.1196181612681647	0;4;3;5
0.1434544143331015	0;5;3;5
0.17565267290802816	0;6;3;5
0.42595863608676166	0;7;3;5
0.263609031201484	0;8;3;5
0.35232207942032767	0;9;3;5
0.32671137413754014	0;10;3;5
0.3011803626754068	0;11;3;5
0.34205750436480253	0;12;3;5
0.3728133685453264	0;13;3;5
0.10032323194198399	0;14;3;5
0.13793007049628586	0;15;3;5
0.04136026310293244	0;16;3;5
0.030587711270031785	0;0;4;5
0.12446257494571844	0;1;4;5
-0.13255196485963558	0;2;4;5
-0.08243351613674056	0;3;4;5
0.014361361447379107	0;4;4;5
-0.23501254800609214	0;5;4;5
0.4509921919030201	0;6;4;5
0.28892762298473795	0;7;4;5
0.31230189685472004	0;8;4;5
0.06406869429807519	0;9;4;5
0.33003418655436423	0;10;4;5
0.290979108215107	0;11;4;5
0.3472215574520375	0;12;4;5
0.37582938108991065	0;13;4;5
0.11002012136529118	0;14;4;5
0.04176920453370809	0;15;4;5
0.0173678596184779	0;16;4;5
-0.051494796498969146	0;0;5;5
-0.07583656165605289	0;1;5;5
-0.038900161371504836	0;2;5;5
-0.17215201807253383	0;3;5;5
-0.15012703735104915	0;4;5;5
0.005973710262628933	0;5;5;5
0.10316636067225216	0;6;5;5
0.5692460341200765	0;7;5;5
0.2997206837803168	0;8;5;5
0.16665654689756332	0;9;5;5
0.1444250699838554	0;10;5;5
0.3089163962520802	0;11;5;5
0.3757305629356503	0;12;5;5
0.12656561662166413	0;13;5;5
-0.11523296737222259	0;14;5;5
-0.07538496575376445	0;15;5;5
0.035385195641649346	0;16;5;5
-0.09651171069385696	0;0;6;5
-0.14564036071851985	0;1;6;5
-0.20044611524445713	0;2;6;5
-0.19119642458454658	0;3;6;5
-0.12902677095947301	0;4;6;5
0.21054882383179246	0;5;6;5
0.6984584621016724	0;6;6;5
0.5239813454562932	0;7;6;5
-0.08590511093303381	0;8;6;5
-0.048674908330899415	0;9;6;5
-0.20767331239543257	0;10;6;5
0.4922025848101931	0;11;6;5
0.046893362422434345	0;12;6;5
0.20442609873766007	0;13;6;5
-0.034125399103036844	0;14;6;5
-0.04004322284998139	0;15;6;5
0.057717036832604575	0;16;6;5
0.000730724178947168	0;0;7;5
-0.02455531451564652	0;1;7;5
-0.3550567191272806	0;2;7;5
-0.03426356415139381	0;3;7;5
0.11576804947926266	0;4;7;5
0.319996113640135	0;5;7;5
0.02196625385275172	0;6;7;5
-0.17053279220686565	0;7;7;5
0.08091836025759651	0;8;7;5
0.005407539751154435	0;9;7;5
0.4023168426802371	0;10;7;5
0.23779948130283918	0;11;7;5
0.12934239077215462	0;12;7;5
0.14776231177324906	0;13;7;5
0.16681864801840876	0;14;7;5
0.034812450176676134	0;15;7;5
0.048758768405968975	0;16;7;5
-0.07482422611715574	0;0;8;5
-0.21778520250664501	0;1;8;5
0.04214540104371211	0;2;8;5
-0.06630968342878135	0;3;8;5
0.4777317111005409	0;4;8;5
0.23509945565902435	0;5;8;5
0.1286285516086056	0;6;8;5
-0.38476088403081776	0;7;8;5
0.28231505411307123	0;8;8;5
0.3016049471035733	0;9;8;5
0.46431099856206753	0;10;8;5
0.5156039318317468	0;11;8;5
0.1717287295444549	0;12;8;5
-0.012155292088795452	0;13;8;5
0.07438476218199797	0;14;8;5
0.1631115942158821	0;15;8;5
0.0888255638537596	0;16;8;5
-0.16636151597467783	0;0;9;5
0.006755186130998101	0;1;9;5
-0.10978859502975342	0;2;9;5
-0.17505668352110015	0;3;9;5
0.10321734737751183	0;4;9;5
-0.19875970691983247	0;5;9;5
-0.002304716956170866	0;6;9;5
-0.07925035235500658	0;7;9;5
0.23702251141443326	0;8;9;5
0.5166050505065934	0;9;9;5
0.3913373584640658	0;10;9;5
-0.18423012286250698	0;11;9;5
0.45185550721238155	0;12;9;5
0.22231385860438277	0;13;9;5
0.2548301286349747	0;14;9;5
0.03561579779007179	0;15;9;5
0.07248835371169593	0;16;9;5
-0.014194865831295662	0;0;10;5
-0.09283407900439139	0;1;10;5
-0.09416595614824823	0;2;10;5
-0.302258943979611	0;3;10;5
-0.16414257624605616	0;4;10;5
-0.29002790804266354	0;5;10;5
-0.2448860088232891	0;6;10;5
-0.16940130128262	0;7;10;5
0.05667574860724811	0;8;10;5
-0.03688288836855272	0;9;10;5
0.07725028756705124	0;10;10;5
0.10521509178036274	0;11;10;5
0.13639988151760532	0;12;10;5
-0.005936306522864058	0;13;10;5
-0.11674255958456448	0;14;10;5
-0.03961660980241079	0;15;10;5
0.1355194625616438	0;16;10;5
-0.027636842104610388	0;0;11;5
-0.12113978905520029	0;1;11;5
-0.06358906458600745	0;2;11;5
-0.11611847870707055	0;3;11;5
0.07200503802540363	0;4;11;5
-0.20889615184282184	0;5;11;5
-0.1805161846762326	0;6;11;5
0.04808625298453802	0;7;11;5
-0.28724537652783494	0;8;11;5
0.0655592705822558	0;9;11;5
-0.40923054704173945	0;10;11;5
-0.2934288521139076	0;11;11;5
-0.0044882787509607	0;12;11;5
-0.13999097934123825	0;13;11;5
-0.07576407620540661	0;14;11;5
-0.01753512277290093	0;15;11;5
0.0563485683149774	0;16;11;5
-0.025541535023896004	0;0;12;5
0.02271795904209838	0;1;12;5
0.0690682941114945	0;2;12;5
-0.01085877293255872	0;3;12;5
0.26460743578502877	0;4;12;5
0.20335944511225207	0;5;12;5
-0.06278286850335889	0;6;12;5
-0.29838997891679714	0;7;12;5
-0.0037946432416342984	0;8;12;5
0.06810378712357619	0;9;12;5
0.062331166025405726	0;10;12;5
-0.06319551881573092	0;11;12;5
-0.25574764252079246	0;12;12;5
-0.05690145202242557	0;13;12;5
-0.12129582679636293	0;14;12;5
0.030386569167385982	0;15;12;5
0.0433857872570152	0;16;12;5
-0.005472584781733558	0;0;13;5
0.04364388076907202	0;1;13;5
0.11348260423522766	0;2;13;5
0.08745656241779337	0;3;13;5
0.006307287082600759	0;4;13;5
0.0455792713173728	0;5;13;5
-0.1316008569025652	0;6;13;5
-0.049957885124887705	0;7;13;5
-0.04179465748895763	0;8;13;5
-0.04272788811291007	0;9;13;5
-0.024751642757228492	0;10;13;5
-0.11716543361414296	0;11;13;5
-0.08849027178631615	0;12;13;5
-0.03356073526773702	0;13;13;5
0.029052431305689845	0;14;13;5
0.04622416717411803	0;15;13;5
0.011034584409778366	0;16;13;5
-0.007685498234166622	0;0;14;5
0.0019016362438211503	0;1;14;5
0.07074277736207954	0;2;14;5
0.06969822510079943	0;3;14;5
0.012736758293153813	0;4;14;5
-0.07793742398633101	0;5;14;5
-0.10515348339420622	0;6;14;5
0.010745035203072576	0;7;14;5
-0.006387213478027184	0;8;14;5
0.03608911462403349	0;9;14;5
-0.009734408901299218	0;10;14;5
-0.0887203094514951	0;11;14;5
-0.03293430628232619	0;12;14;5
-0.0021071959521391857	0;13;14;5
0.09388138976260574	0;14;14;5
0.07795504314610384	0;15;14;5
0.04246778227303454	0;16;14;5
0.014014135346650147	0;0;0;6
-0.0057629801723294224	0;1;0;6
0.03768125846380417	0;2;0;6
0.05803428295512697	0;3;0;6
0.0051790164495407656	0;4;0;6
0.029134082602014385	0;5;0;6
0.009345681505293359	0;6;0;6
0.031093120043366815	0;7;0;6
-0.08438907529416792	0;8;0;6
0.06459343006534408	0;9;0;6
-0.04311046057746997	0;10;0;6
-0.07513060770854302	0;11;0;6
-0.06726540031500076	0;12;0;6
-0.026737475699501776	0;13;0;6
-0.06708692091801233	0;14;0;6
-0.031648921801992774	0;15;0;6
-0.03554493440285012	0;16;0;6
0.017595489477443615	0;0;1;6
0.0819583239112402	0;1;1;6
0.019051227772464416	0;2;1;6
0.2616750945075603	0;3;1;6
0.015254087456569842	0;4;1;6
0.07878361078076228	0;5;1;6
0.23729716561332923	0;6;1;6
0.1596891761982305	0;7;1;6
-0.07048479383492168	0;8;1;6
0.04428744205351174	0;9;1;6
0.0614940135553921	0;10;1;6
0.018924665952977864	0;11;1;6
-0.20763121917439326	0;12;1;6
-0.01389646490015438	0;13;1;6
-0.18846406954135253	0;14;1;6
0.0047325386590702494	0;15;1;6
-0.043129726320800976	0;16;1;6
0.01212785596890575	0;0;2;6
0.10583317551508165	0;1;2;6
0.07570113400240494	0;2;2;6
0.280999160523413	0;3;2;6
0.41237234697044445	0;4;2;6
0.11409204060831611	0;5;2;6
0.01578991645618798	0;6;2;6
0.26554621014906205	0;7;2;6
0.28063515568786224	0;8;2;6
0.16682951977025348	0;9;2;6
0.1719877962922987	0;10;2;6
0.04386216397562789	0;11;2;6
0.07515530987687515	0;12;2;6
0.12231769275175557	0;13;2;6
0.05912920390227071	0;14;2;6
0.045897856562150174	0;15;2;6
0.020465357427769223	0;16;2;6
-0.0477819669633301	0;0;3;6
0.1080332279784772	0;1;3;6
0.04002360544446147	0;2;3;6
0.007633474767573029	0;3;3;6
0.1462534370504892	0;4;3;6
0.40056791889664883	0;5;3;6
0.130219780355607	0;6;3;6
0.4345462847584964	0;7;3;6
0.46021868011327344	0;8;3;6
0.21701905692618473	0;9;3;6
0.1476440642441481	0;10;3;6
0.5171530913465829	0;11;3;6
0.055636932473351636	0;12;3;6
0.25537921806278996	0;13;3;6
0.11678750506278929	0;14;3;6
0.0396896710501183	0;15;3;6
0.04754847660174898	0;16;3;6
-0.04257838456501376	0;0;4;6
-0.04813257593253075	0;1;4;6
-0.11019009730739447	0;2;4;6
-0.28294833245312184	0;3;4;6
-0.07715061310619842	0;4;4;6
