value	ix
-0.03606493134441468	0;13;1;3
-0.028142371018280044	0;14;1;3
-0.04987468719216609	0;15;1;3
-0.0008829750498184389	0;16;1;3
-0.023817958915451437	0;0;2;3
0.0491142243430883	0;1;2;3
-0.016008714584086703	0;2;2;3
-0.13959608314564798	0;3;2;3
0.21109640802201957	0;4;2;3
-0.12392675860130407	0;5;2;3
0.1559750443241621	0;6;2;3
-0.008593029978762441	0;7;2;3
-0.18911701998141336	0;8;2;3
0.23597099671867616	0;9;2;3
0.1668592492973349	0;10;2;3
-0.06733724261638452	0;11;2;3
0.18063386754482824	0;12;2;3
-0.09214847955183954	0;13;2;3
-0.11004218434114439	0;14;2;3
-0.11147290821802755	0;15;2;3
-0.01921050870178779	0;16;2;3
0.007073407797070386	0;0;3;3
-0.01688051207110375	0;1;3;3
-0.01513263571828197	0;2;3;3
-0.17367088472143635	0;3;3;3
-0.05227146343295711	0;4;3;3
0.22915622095027002	0;5;3;3
-0.018523442661698638	0;6;3;3
-0.026686442812451396	0;7;3;3
-0.058132578759692737	0;8;3;3
-0.15786951816952371	0;9;3;3
-0.007966850698616672	0;10;3;3
0.031185332945691858	0;11;3;3
-0.045692063318361904	0;12;3;3
-0.07638255115177965	0;13;3;3
-0.03294508506428383	0;14;3;3
-0.1444740560753726	0;15;3;3
0.039922067809627176	0;16;3;3
0.051836271605334314	0;0;4;3
-0.0676390085006012	0;1;4;3
-0.0019076111236733067	0;2;4;3
-0.13022166567057628	0;3;4;3
-0.032596723292660404	0;4;4;3
0.10493227526927716	0;5;4;3
-0.11251897903397441	0;6;4;3
-0.041327492827510734	0;7;4;3
0.08642249780976288	0;8;4;3
-0.06531689311218676	0;9;4;3
-0.12445077356089901	0;10;4;3
0.04415701166299008	0;11;4;3
0.18154061953369996	0;12;4;3
-0.06986008964470088	0;13;4;3
0.07959403918893053	0;14;4;3
-0.11364988913643043	0;15;4;3
0.0006544197174865929	0;16;4;3
0.006127802598379356	0;0;5;3
0.0036017794563795317	0;1;5;3
-0.1129447273451504	0;2;5;3
0.1269688095873559	0;3;5;3
-0.05807762837006405	0;4;5;3
0.19978345382701637	0;5;5;3
0.07009258947508416	0;6;5;3
0.17820399730165554	0;7;5;3
0.2223001871028024	0;8;5;3
-0.02637188629748533	0;9;5;3
0.08316081886584888	0;10;5;3
0.06931125409692494	0;11;5;3
0.07427683078815037	0;12;5;3
-0.13337264101646426	0;13;5;3
-0.13532379676802894	0;14;5;3
-0.20578693760113956	0;15;5;3
-0.010296857650033148	0;16;5;3
0.07768179948153404	0;0;6;3
0.021613824201972175	0;1;6;3
-0.140171705381437	0;2;6;3
0.09377023932845278	0;3;6;3
0.25558142758972463	0;4;6;3
-0.04636660537142583	0;5;6;3
0.4325680631756974	0;6;6;3
-0.2874879806438687	0;7;6;3
-0.16295251017515294	0;8;6;3
-0.01832290799551763	0;9;6;3
-0.057402606484885994	0;10;6;3
0.005398061213856374	0;11;6;3
0.06937269809734539	0;12;6;3
-0.27168083357438944	0;13;6;3
-0.2910364220133887	0;14;6;3
-0.21698876212669171	0;15;6;3
0.024768292176106075	0;16;6;3
0.059581085978419185	0;0;7;3
0.016522206646087424	0;1;7;3
-0.03484674024353513	0;2;7;3
0.02841320143052875	0;3;7;3
0.35481972295718683	0;4;7;3
-0.1308039359539369	0;5;7;3
0.16021625792671845	0;6;7;3
-0.02555378061735814	0;7;7;3
-0.09020015273326536	0;8;7;3
0.2694425104949772	0;9;7;3
-0.131114790528172	0;10;7;3
0.30337405760014524	0;11;7;3
-0.10935241324235621	0;12;7;3
-0.25562595093595936	0;13;7;3
-0.06314939317503417	0;14;7;3
-0.2250421836971237	0;15;7;3
-0.010830711752830548	0;16;7;3
-0.012010751774418878	0;0;8;3
-0.009388093714787028	0;1;8;3
0.09940443925222034	0;2;8;3
-0.06191519870889326	0;3;8;3
0.3088678062358779	0;4;8;3
0.16979450308644245	0;5;8;3
0.0360182502228748	0;6;8;3
0.03097776471992289	0;7;8;3
-0.1534001183589009	0;8;8;3
-0.07058896193366693	0;9;8;3
0.13230302680604616	0;10;8;3
-0.2837696062780092	0;11;8;3
0.005548506244951145	0;12;8;3
-0.36029403927221304	0;13;8;3
-0.22400608765516014	0;14;8;3
-0.06509430663774013	0;15;8;3
-0.0028599627610521056	0;16;8;3
-0.019492920706339824	0;0;9;3
0.08509179851825237	0;1;9;3
0.03276488484685394	0;2;9;3
0.15158809980812063	0;3;9;3
0.2097350506397103	0;4;9;3
0.20769116979917213	0;5;9;3
0.11593710023243259	0;6;9;3
-0.04944430277027821	0;7;9;3
0.11156869396503163	0;8;9;3
-0.10858724000719241	0;9;9;3
-0.0823649800375239	0;10;9;3
-0.09265688380069505	0;11;9;3
-0.0999442878987909	0;12;9;3
-0.2990099782340741	0;13;9;3
-0.09398627090253768	0;14;9;3
-0.2273233408843296	0;15;9;3
-0.03936517697787735	0;16;9;3
0.06728222854667286	0;0;10;3
-0.014397586248588232	0;1;10;3
0.09887241746354831	0;2;10;3
-0.024265954348767514	0;3;10;3
0.24881970948945828	0;4;10;3
0.043758792440028296	0;5;10;3
0.07295026408431778	0;6;10;3
0.12102303231323684	0;7;10;3
0.03313426140576827	0;8;10;3
-0.07352085147006321	0;9;10;3
-0.02404703940024511	0;10;10;3
-0.01620457195639533	0;11;10;3
-0.08161936980413019	0;12;10;3
-0.30278549853305425	0;13;10;3
-0.12044229439870759	0;14;10;3
-0.04426682247806846	0;15;10;3
-0.013953349892714562	0;16;10;3
0.054333188620951635	0;0;11;3
-0.07799468017455502	0;1;11;3
0.035965455557767964	0;2;11;3
0.18530220396592617	0;3;11;3
0.15384042827563651	0;4;11;3
0.15776469086845415	0;5;11;3
0.013865483706606308	0;6;11;3
0.05895030269246254	0;7;11;3
0.034814133644698264	0;8;11;3
0.1366462013675459	0;9;11;3
0.024701948810216763	0;10;11;3
-0.04100196966489768	0;11;11;3
-0.17401651931018627	0;12;11;3
-0.28153452603948276	0;13;11;3
-0.05159865117588498	0;14;11;3
-0.05653921901802685	0;15;11;3
0.016198271229373958	0;16;11;3
-0.04873690787292794	0;0;12;3
0.0899886343272645	0;1;12;3
0.24871059530230682	0;2;12;3
0.11844269275591664	0;3;12;3
0.14183116846240745	0;4;12;3
0.12535217530404966	0;5;12;3
-0.1619483367547651	0;6;12;3
0.17753416053141496	0;7;12;3
0.06906516439919941	0;8;12;3
0.04864964044236585	0;9;12;3
0.02079411392575729	0;10;12;3
-0.4022184167065524	0;11;12;3
-0.08697233323064395	0;12;12;3
-0.2727432531360067	0;13;12;3
-0.20455165786520693	0;14;12;3
-0.016739278392595387	0;15;12;3
-0.03688381576212663	0;16;12;3
-0.038736318317324075	0;0;13;3
0.13421218669349627	0;1;13;3
0.11163046205482124	0;2;13;3
-0.11166155007330367	0;3;13;3
0.10711372061135108	0;4;13;3
-0.13497266630387522	0;5;13;3
-0.011924013171606837	0;6;13;3
-0.052692442691049904	0;7;13;3
-0.08401082472741189	0;8;13;3
-0.04799261060384105	0;9;13;3
-0.21594639390279796	0;10;13;3
-0.13006634128415842	0;11;13;3
-0.17763992504380383	0;12;13;3
-0.18716126280042067	0;13;13;3
0.052022285971732515	0;14;13;3
-0.022995802591152924	0;15;13;3
-0.02547868793274653	0;16;13;3
-0.002303061413687511	0;0;14;3
0.056290886916512115	0;1;14;3
-0.027182790881016713	0;2;14;3
-0.06534083050326411	0;3;14;3
-0.032493386027562424	0;4;14;3
-0.01686618259003506	0;5;14;3
-0.029150053079794316	0;6;14;3
-0.004581724849189227	0;7;14;3
-0.009944508398329777	0;8;14;3
-0.045906979288794544	0;9;14;3
-0.06734081349515629	0;10;14;3
-0.031915342443729185	0;11;14;3
0.04991571434761804	0;12;14;3
0.030485418132808563	0;13;14;3
0.052993491814962684	0;14;14;3
0.042086239222663156	0;15;14;3
0.0014899921126818544	0;16;14;3
-0.004574731516877474	0;0;0;4
0.022316571111164737	0;1;0;4
0.04713327398416585	0;2;0;4
-0.08723165119877531	0;3;0;4
0.06086966561778121	0;4;0;4
0.07857214229669758	0;5;0;4
-0.06222620019406836	0;6;0;4
0.1639572665585184	0;7;0;4
-0.06071908882197727	0;8;0;4
0.022412739391967085	0;9;0;4
0.07472176080669604	0;10;0;4
-0.11938943481161511	0;11;0;4
-0.02609728134605376	0;12;0;4
-0.04434455503301525	0;13;0;4
-0.043724850991555625	0;14;0;4
-0.0035758664247490376	0;15;0;4
-0.003535098247704324	0;16;0;4
-0.04158683736355418	0;0;1;4
-0.0032377806965781107	0;1;1;4
-0.015235592743951273	0;2;1;4
-0.031074925324555667	0;3;1;4
-0.15211599450965346	0;4;1;4
0.20567728459480816	0;5;1;4
-0.1764710895485767	0;6;1;4
0.02419947934600773	0;7;1;4
-0.07839913504170433	0;8;1;4
-0.062125003955362586	0;9;1;4
-0.0851434933897838	0;10;1;4
-0.2084574690959614	0;11;1;4
-0.10325056022896807	0;12;1;4
-0.12953889490666168	0;13;1;4
-0.0443742786208317	0;14;1;4
-0.02258645995715111	0;15;1;4
0.005593096585779352	0;16;1;4
-0.023160191560201653	0;0;2;4
0.037099217575320205	0;1;2;4
-0.016701021516354966	0;2;2;4
0.11928952871937885	0;3;2;4
-0.008553790436969973	0;4;2;4
-0.028529944865864867	0;5;2;4
0.4112989785260705	0;6;2;4
-0.12182012043245424	0;7;2;4
0.13281436270776065	0;8;2;4
0.13090719488355954	0;9;2;4
-0.29373190228920854	0;10;2;4
-0.02202274078440563	0;11;2;4
0.06658653917036386	0;12;2;4
-0.0719334962664344	0;13;2;4
-0.02897246401765906	0;14;2;4
-0.07360316511966343	0;15;2;4
-0.04859777417709241	0;16;2;4
0.00908925580186368	0;0;3;4
0.08681450273060973	0;1;3;4
-0.010026348390007081	0;2;3;4
-0.25996883519430036	0;3;3;4
0.26973657185347816	0;4;3;4
-0.19788350910760152	0;5;3;4
0.12252971860373411	0;6;3;4
0.09300205549429429	0;7;3;4
-0.15235632397732302	0;8;3;4
-0.003550396153827062	0;9;3;4
-0.13281179488021985	0;10;3;4
-0.22064262076001726	0;11;3;4
0.21390299723633807	0;12;3;4
-0.1385279410683689	0;13;3;4
-0.15036974351544535	0;14;3;4
-0.1615734639099657	0;15;3;4
-0.02525336764576303	0;16;3;4
0.07451980044452648	0;0;4;4
-0.03667120213930922	0;1;4;4
-0.026888568217736556	0;2;4;4
-0.4084276485826442	0;3;4;4
0.15259950108932688	0;4;4;4
0.13002895619086646	0;5;4;4
-0.0715065805614939	0;6;4;4
0.012038932639525185	0;7;4;4
0.17019058278627203	0;8;4;4
-0.331173064556152	0;9;4;4
-0.016137654710576165	0;10;4;4
-0.1961303555660703	0;11;4;4
-0.13005019268530063	0;12;4;4
-0.2708213607668762	0;13;4;4
-0.22172486724917523	0;14;4;4
-0.27891586325105255	0;15;4;4
0.010049159708654406	0;16;4;4
-0.033416730749796855	0;0;5;4
0.016518061888482927	0;1;5;4
0.1066430727623821	0;2;5;4
-0.13160407843728297	0;3;5;4
0.22826154113496694	0;4;5;4
0.3926694597603842	0;5;5;4
0.21100133663275142	0;6;5;4
-0.18966139280047734	0;7;5;4
-0.24746458261902304	0;8;5;4
-0.18309833083721455	0;9;5;4
-0.4004511364787368	0;10;5;4
-0.21590507070713585	0;11;5;4
0.053829008068556	0;12;5;4
-0.40873206252345273	0;13;5;4
-0.18919739851597772	0;14;5;4
-0.23651069364984867	0;15;5;4
-0.06513911062383342	0;16;5;4
0.009711507197521793	0;0;6;4
0.0037207690761394806	0;1;6;4
0.055495295964333016	0;2;6;4
-0.03184370151948291	0;3;6;4
0.12664439460548257	0;4;6;4
-0.028476579795076156	0;5;6;4
-0.07669309158591595	0;6;6;4
-0.30998351223629056	0;7;6;4
-0.1433730838681403	0;8;6;4
-0.402656131725588	0;9;6;4
0.027453742938726232	0;10;6;4
-0.28460162595411315	0;11;6;4
-0.14527667914281428	0;12;6;4
-0.39590990099338663	0;13;6;4
-0.4366187052957969	0;14;6;4
-0.37850629073657394	0;15;6;4
-0.06857751425235602	0;16;6;4
0.035960552840141	0;0;7;4
-0.07389492027295894	0;1;7;4
0.01036843700986079	0;2;7;4
0.16471010756806395	0;3;7;4
0.19155350078617134	0;4;7;4
0.019014822960360056	0;5;7;4
-0.19146176482344443	0;6;7;4
-0.35999892773800823	0;7;7;4
-0.40872125919459784	0;8;7;4
-0.12846361645416302	0;9;7;4
-0.09603689832481495	0;10;7;4
-0.5413255719169406	0;11;7;4
-0.2761413606076355	0;12;7;4
-0.6109202755265156	0;13;7;4
-0.39144926438377675	0;14;7;4
-0.26547495114902564	0;15;7;4
-0.03755542027656053	0;16;7;4
0.013214153660286696	0;0;8;4
0.018333143855845516	0;1;8;4
0.10581146348225816	0;2;8;4
0.11473260900806215	0;3;8;4
0.004279640876270894	0;4;8;4
-0.13330583165548932	0;5;8;4
-0.3742753374303711	0;6;8;4
-0.18591782963137563	0;7;8;4
-0.2441837469258293	0;8;8;4
-0.4634558955103143	0;9;8;4
-0.5288019301468363	0;10;8;4
-0.3446626678841101	0;11;8;4
-0.19632808798762877	0;12;8;4
-0.5937213065753733	0;13;8;4
-0.17510308057498952	0;14;8;4
-0.26417771091136605	0;15;8;4
-0.03342710478125146	0;16;8;4
0.012703819930541536	0;0;9;4
0.1492005217300629	0;1;9;4
0.10818018944538982	0;2;9;4
-0.0104918686554411	0;3;9;4
-0.00631863547834048	0;4;9;4
-0.24821078070271865	0;5;9;4
-0.06322007034896418	0;6;9;4
0.12857002491675112	0;7;9;4
-0.16905097665091118	0;8;9;4
-0.21818133578837295	0;9;9;4
-0.07787624909330404	0;10;9;4
-0.4043107655289382	0;11;9;4
-0.11142562306884077	0;12;9;4
-0.48835400413740054	0;13;9;4
-0.29254961974860705	0;14;9;4
-0.21926516569617682	0;15;9;4
-0.05314813501836794	0;16;9;4
0.02752844824066039	0;0;10;4
0.036397761848680356	0;1;10;4
-0.14213388263189738	0;2;10;4
-0.18236361932731474	0;3;10;4
-0.04327528826471532	0;4;10;4
0.03772722081973648	0;5;10;4
0.029315454475830963	0;6;10;4
-0.40729532006295516	0;7;10;4
-0.11240715766247326	0;8;10;4
-0.28297094938735473	0;9;10;4
-0.3558286780435017	0;10;10;4
-0.390090629848116	0;11;10;4
-0.5116391962360206	0;12;10;4
-0.37115901524864026	0;13;10;4
-0.11184857264684622	0;14;10;4
-0.17375511313329758	0;15;10;4
-0.01589791010620814	0;16;10;4
0.03189923385640224	0;0;11;4
-0.1524565392178906	0;1;11;4
0.010685052238199795	0;2;11;4
0.0926144990759485	0;3;11;4
0.33527963157988805	0;4;11;4
0.029293321897470304	0;5;11;4
-0.08403515492055941	0;6;11;4
0.0026968684698264653	0;7;11;4
-0.15410353739130753	0;8;11;4
-0.12343077587478539	0;9;11;4
-0.19523848305956096	0;10;11;4
-0.30637810055631687	0;11;11;4
-0.18307637367854018	0;12;11;4
-0.4215410758255902	0;13;11;4
-0.19967894342967635	0;14;11;4
-0.07496065092343317	0;15;11;4
-0.04021988174974587	0;16;11;4
-0.04925607231980078	0;0;12;4
0.02635235783876678	0;1;12;4
0.24121529565503866	0;2;12;4
0.17928348558797766	0;3;12;4
0.09268982944273853	0;4;12;4
-0.08955132333745314	0;5;12;4
-0.061756843553980034	0;6;12;4
-0.18788063178189615	0;7;12;4
-0.1749934161124199	0;8;12;4
-0.004856744680810548	0;9;12;4
-0.2702276358075397	0;10;12;4
-0.34453090112860707	0;11;12;4
-0.3988286167748091	0;12;12;4
-0.31716213182046615	0;13;12;4
-0.05911417736824404	0;14;12;4
-0.0866904703172665	0;15;12;4
-0.011850179933568438	0;16;12;4
-0.042676972344507964	0;0;13;4
0.08924611649322908	0;1;13;4
0.0468228221596532	0;2;13;4
-0.05512152882147431	0;3;13;4
-0.014830775048401777	0;4;13;4
-0.15235784941584107	0;5;13;4
-0.1299382086493722	0;6;13;4
0.03168496510053958	0;7;13;4
-0.18345246187473874	0;8;13;4
-0.15510135487286675	0;9;13;4
-0.16764633543686222	0;10;13;4
-0.28089346963008877	0;11;13;4
0.028318670084702024	0;12;13;4
-0.14884736885207991	0;13;13;4
0.026420372151761202	0;14;13;4
0.04395342558860452	0;15;13;4
-0.014520297629541568	0;16;13;4
-0.010566435045253175	0;0;14;4
0.06806189977030043	0;1;14;4
-0.0070706362793003606	0;2;14;4
-0.12797876834986957	0;3;14;4
0.006875474215815117	0;4;14;4
-0.09089632434236192	0;5;14;4
0.021434173764651808	0;6;14;4
-0.017175639999899045	0;7;14;4
-0.003757538309672744	0;8;14;4
0.05945115349999709	0;9;14;4
-0.12709164596887154	0;10;14;4
-0.007664817588942159	0;11;14;4
0.11088604612586105	0;12;14;4
0.03250057362071256	0;13;14;4
0.08262882665495852	0;14;14;4
0.03260690498053662	0;15;14;4
-0.007055264904356037	0;16;14;4
0.017126290283833955	0;0;0;5
0.010781476342122107	0;1;0;5
0.012292345608093325	0;2;0;5
-0.0554894323666241	0;3;0;5
0.09542074177760675	0;4;0;5
-0.1210385920602786	0;5;0;5
0.13376046001298258	0;6;0;5
0.035400680737355576	0;7;0;5
-0.021301713103051168	0;8;0;5
0.12465047855530936	0;9;0;5
0.030983056445654	0;10;0;5
-0.0612683661688909	0;11;0;5
0.04827787765993567	0;12;0;5
0.01585223569884542	0;13;0;5
-0.030636276162687548	0;14;0;5
-0.0013197825276713736	0;15;0;5
-0.007654102764173248	0;16;0;5
-0.021880535300321413	0;0;1;5
0.003928672612299721	0;1;1;5
0.01893919483287034	0;2;1;5
-0.18250069591553203	0;3;1;5
-0.0009453887360454456	0;4;1;5
0.057455825500696465	0;5;1;5
-0.18983130763141703	0;6;1;5
-0.03838953448082121	0;7;1;5
0.06239654997050925	0;8;1;5
0.07304443558734562	0;9;1;5
0.14674544915148782	0;10;1;5
-0.04035567890879805	0;11;1;5
0.09118136141137298	0;12;1;5
0.019443750666245836	0;13;1;5
-0.04634080232600051	0;14;1;5
0.0022070789432231046	0;15;1;5
0.02122898722211675	0;16;1;5
-0.06845367763059418	0;0;2;5
0.03250336115070068	0;1;2;5
-0.005174507421573541	0;2;2;5
-0.0942023680105326	0;3;2;5
-0.13511220106808164	0;4;2;5
0.3194641498425366	0;5;2;5
-0.015213011842547319	0;6;2;5
-0.013029818482918542	0;7;2;5
0.4354448470789027	0;8;2;5
-0.005283215873282821	0;9;2;5
0.1046970921996793	0;10;2;5
-0.0741208141540606	0;11;2;5
0.09610822963354579	0;12;2;5
-0.01366335215878387	0;13;2;5
0.003988266117877652	0;14;2;5
-0.05228881681763612	0;15;2;5
0.031087894925911953	0;16;2;5
-0.038361832808842616	0;0;3;5
0.07068246320499527	0;1;3;5
0.0044654899610345996	0;2;3;5
-0.14761308208269608	0;3;3;5
-0.14876572529971416	0;4;3;5
0.02745115726612588	0;5;3;5
0.186298473789432	0;6;3;5
0.01678062342246507	0;7;3;5
0.11101751613242794	0;8;3;5
-0.2783487135978713	0;9;3;5
-0.23170525437417802	0;10;3;5
-0.10938007263299279	0;11;3;5
0.145412730618303	0;12;3;5
-0.011561268811805163	0;13;3;5
-0.10865393947914073	0;14;3;5
-0.07483388083503192	0;15;3;5
-0.0539273562554589	0;16;3;5
-0.0020423265120396612	0;0;4;5
-0.11287253400714722	0;1;4;5
-0.07026320323568275	0;2;4;5
0.009358969072570793	0;3;4;5
0.047501273970629976	0;4;4;5
-0.004773888020318565	0;5;4;5
0.18364752368621698	0;6;4;5
0.19577129527579837	0;7;4;5
-0.2601240630419413	0;8;4;5
-0.12011012687507697	0;9;4;5
-0.10519488198589227	0;10;4;5
-0.221957013877587	0;11;4;5
0.24075385105859445	0;12;4;5
-0.26288632195712164	0;13;4;5
-0.13442263225383402	0;14;4;5
-0.28714262351896297	0;15;4;5
-0.03475074512122651	0;16;4;5
0.040071848266760815	0;0;5;5
0.009516567704548937	0;1;5;5
-0.03713469819524046	0;2;5;5
0.08009756752410278	0;3;5;5
0.018629303200597046	0;4;5;5
0.37925433614806614	0;5;5;5
0.15111070787629977	0;6;5;5
-0.24759883934823845	0;7;5;5
0.03494743670189502	0;8;5;5
-0.4127382411758468	0;9;5;5
-0.1019279458422805	0;10;5;5
-0.2493005015472061	0;11;5;5
0.054591928838940706	0;12;5;5
-0.15513621340912007	0;13;5;5
-0.3638186263083288	0;14;5;5
-0.1972842644318479	0;15;5;5
-0.005053067703564233	0;16;5;5
-0.05115875636880618	0;0;6;5
0.22765330948047818	0;1;6;5
-0.021199609022983547	0;2;6;5
-0.11413714837840588	0;3;6;5
0.30120979080305726	0;4;6;5
0.3878869383866731	0;5;6;5
0.0713150130867719	0;6;6;5
-0.3366523047999257	0;7;6;5
-0.22640670477658886	0;8;6;5
-0.5376587339236384	0;9;6;5
-0.20425722843179267	0;10;6;5
-0.2910724416797664	0;11;6;5
-0.04684390609452805	0;12;6;5
-0.30703295499438005	0;13;6;5
-0.17442343188762535	0;14;6;5
-0.18998938775919783	0;15;6;5
-0.04582479367118827	0;16;6;5
0.03127083188096728	0;0;7;5
-0.014789238569850618	0;1;7;5
0.0809516370376579	0;2;7;5
0.055900120357460975	0;3;7;5
0.2726115875206037	0;4;7;5
0.042310433199995084	0;5;7;5
-0.06506313527128829	0;6;7;5
-0.5304593897357859	0;7;7;5
-0.09137849836209075	0;8;7;5
-0.14521472044184894	0;9;7;5
-0.18353077717028646	0;10;7;5
-0.20263800535604562	0;11;7;5
-0.08229553057067011	0;12;7;5
-0.5024818833575959	0;13;7;5
-0.34538489738309464	0;14;7;5
-0.21972523926217208	0;15;7;5
-0.08585452906231394	0;16;7;5
0.028259695577437734	0;0;8;5
-0.028809871587208838	0;1;8;5
0.07842163970701531	0;2;8;5
-0.010826934348095132	0;3;8;5
-0.0644860885891912	0;4;8;5
-0.3331265801584049	0;5;8;5
-0.2214382486753837	0;6;8;5
-0.04832350105805713	0;7;8;5
-0.3668220156270883	0;8;8;5
0.05057310079981276	0;9;8;5
-0.14354380545370038	0;10;8;5
-0.5237867639181086	0;11;8;5
-0.18067630978234991	0;12;8;5
-0.583040236066484	0;13;8;5
-0.4475942661663267	0;14;8;5
-0.240258232223598	0;15;8;5
-0.05916075473830673	0;16;8;5
-0.038941403406428966	0;0;9;5
0.015422602145353176	0;1;9;5
0.07340551874222616	0;2;9;5
0.26365771496892104	0;3;9;5
0.07980643796227804	0;4;9;5
0.017047298202003118	0;5;9;5
0.1935752513080498	0;6;9;5
-0.07721424368502637	0;7;9;5
-0.016761117429791868	0;8;9;5
0.015576758436942005	0;9;9;5
-0.0342154687186999	0;10;9;5
-0.39506838868070776	0;11;9;5
-0.22294520295725384	0;12;9;5
-0.2947291606480467	0;13;9;5
-0.1668327491514338	0;14;9;5
-0.2704056442095338	0;15;9;5
-0.01106833765700499	0;16;9;5
0.059148171467830885	0;0;10;5
-0.020305220399924055	0;1;10;5
0.0479320331792576	0;2;10;5
-0.24791382194040593	0;3;10;5
0.24350460979743158	0;4;10;5
-0.010970004032184162	0;5;10;5
0.06144148670673065	0;6;10;5
-0.029689703059658623	0;7;10;5
-0.36646232605712814	0;8;10;5
-0.551024516990023	0;9;10;5
-0.15062063287704167	0;10;10;5
-0.2804822481349186	0;11;10;5
-0.30577835831245176	0;12;10;5
-0.3685678383206277	0;13;10;5
-0.14966331405017524	0;14;10;5
-0.07632407097970606	0;15;10;5
-0.08105990061910283	0;16;10;5
0.062150372492517446	0;0;11;5
0.0038236812784311867	0;1;11;5
0.2240719351321957	0;2;11;5
0.24848430473246927	0;3;11;5
0.20776622661615793	0;4;11;5
0.2175022635393298	0;5;11;5
-0.009537499625612034	0;6;11;5
-0.08859165332518124	0;7;11;5
0.20318862544092733	0;8;11;5
-0.2435089396932533	0;9;11;5
-0.11717637747442522	0;10;11;5
-0.28595832962021267	0;11;11;5
-0.42127697826844673	0;12;11;5
-0.3176419920028422	0;13;11;5
-0.15304376288052343	0;14;11;5
-0.16352451831601675	0;15;11;5
-0.032849513452892436	0;16;11;5
-0.01798247735871356	0;0;12;5
0.0666727229885763	0;1;12;5
0.1673063315481466	0;2;12;5
0.09319694370947475	0;3;12;5
0.15659221045676677	0;4;12;5
-0.06828964605560846	0;5;12;5
-0.02954927567167345	0;6;12;5
-0.06503058063999785	0;7;12;5
-0.22350626428181786	0;8;12;5
-0.09941534345541428	0;9;12;5
-0.1915133314106063	0;10;12;5
-0.517790848069685	0;11;12;5
-0.17033749527024852	0;12;12;5
-0.2728491248856202	0;13;12;5
-0.10926530554404754	0;14;12;5
0.023968770808394834	0;15;12;5
-0.012898866371673048	0;16;12;5
-0.014175967052567113	0;0;13;5
0.1028362491420303	0;1;13;5
0.0013051964656153234	0;2;13;5
-0.029991674467358998	0;3;13;5
0.010857994890453436	0;4;13;5
-0.27269289654263706	0;5;13;5
-0.11751705542888229	0;6;13;5
-0.19029082341639952	0;7;13;5
-0.03700479730045946	0;8;13;5
-0.16324157822402627	0;9;13;5
-0.3145950887344767	0;10;13;5
-0.0660195839593766	0;11;13;5
-0.09441866206103296	0;12;13;5
-0.13441792628064933	0;13;13;5
0.135036836967857	0;14;13;5
-0.04084488601769025	0;15;13;5
-0.01852824294169319	0;16;13;5
-0.030413512753471122	0;0;14;5
0.07695797320558208	0;1;14;5
-0.030638984228802194	0;2;14;5
-0.10121139900261227	0;3;14;5
-0.06997960157300517	0;4;14;5
0.04441997162525454	0;5;14;5
-0.04613077355142599	0;6;14;5
0.016718781275470263	0;7;14;5
-0.014948705412781281	0;8;14;5
-0.054410445734594234	0;9;14;5
0.0045657144466890644	0;10;14;5
0.013022910401854772	0;11;14;5
0.05826786226521037	0;12;14;5
0.05283547304408323	0;13;14;5
0.08039426372056781	0;14;14;5
-0.00433020448606526	0;15;14;5
0.0009104911335903843	0;16;14;5
0.005104827511198536	0;0;0;6
0.07276611906866022	0;1;0;6
0.05194403957726684	0;2;0;6
0.01861896190036668	0;3;0;6
-0.011467599981204056	0;4;0;6
0.06448860210731676	0;5;0;6
0.09973382251103806	0;6;0;6
-0.04547646392696538	0;7;0;6
-0.02426325052623789	0;8;0;6
0.07400465969217379	0;9;0;6
-0.019964920482434027	0;10;0;6
-0.043677194627345636	0;11;0;6
0.04363983938130509	0;12;0;6
0.00922937348147444	0;13;0;6
-0.029587927210596277	0;14;0;6
0.008795920469426437	0;15;0;6
-0.014009239679058785	0;16;0;6
-0.026973377808656825	0;0;1;6
-0.041450609073597974	0;1;1;6
0.03322982292727994	0;2;1;6
-0.02812802144763523	0;3;1;6
-0.11942391869325512	0;4;1;6
-0.09332347290155306	0;5;1;6
0.10402115573208734	0;6;1;6
-0.20365689324904485	0;7;1;6
0.0948537558541028	0;8;1;6
0.18845422747385554	0;9;1;6
-0.04506353823903031	0;10;1;6
0.05474949482450119	0;11;1;6
0.0681486529531047	0;12;1;6
0.03666764666012203	0;13;1;6
-0.10337253593672505	0;14;1;6
-0.05462562416247163	0;15;1;6
-0.034912802037405676	0;16;1;6
-0.0325438970805229	0;0;2;6
0.007347775336272369	0;1;2;6
-0.0007085479067097211	0;2;2;6
0.08597885705875383	0;3;2;6
0.01957671577723853	0;4;2;6
0.13102018185746614	0;5;2;6
-0.02738286674179832	0;6;2;6
0.2711664137225331	0;7;2;6
-0.15933175436727648	0;8;2;6
0.18265432279611102	0;9;2;6
0.14222683707886333	0;10;2;6
-0.10817649370767952	0;11;2;6
0.07935245165059762	0;12;2;6
-0.022301359423749195	0;13;2;6
-0.10475363127501042	0;14;2;6
-0.09463713399675924	0;15;2;6
0.015974916845788535	0;16;2;6
0.012809846888785902	0;0;3;6
0.08784630968415376	0;1;3;6
0.005105076680783741	0;2;3;6
-0.1585888873394629	0;3;3;6
-0.03060955265833118	0;4;3;6
0.07167203932038649	0;5;3;6
-0.13083420030726425	0;6;3;6
