value	ix
-0.06364948701492214	0;0;2;3
-0.15118810951928424	0;1;2;3
-0.1284500505889783	0;2;2;3
-0.3160470861587064	0;3;2;3
-0.46263097292647826	0;4;2;3
-0.4730223259190413	0;5;2;3
-0.3290836196045569	0;6;2;3
-0.2528080480361796	0;7;2;3
-0.10245980681006664	0;8;2;3
-0.08214534126306071	0;9;2;3
-0.05260620030829141	0;10;2;3
-0.14320222383473738	0;11;2;3
-0.060638936368392383	0;12;2;3
0.01743804844761822	0;13;2;3
0.18699263092625618	0;14;2;3
0.15508531964642408	0;15;2;3
0.05811489572588515	0;16;2;3
0.0012603547939080268	0;0;3;3
-0.13410314599787918	0;1;3;3
-0.10084785794221428	0;2;3;3
0.03144015048779515	0;3;3;3
-0.37492473241835206	0;4;3;3
-0.20480313045062376	0;5;3;3
-0.05662165816237674	0;6;3;3
-0.1121535606286421	0;7;3;3
-0.2761046077806091	0;8;3;3
-0.09120298006842607	0;9;3;3
-0.02160315125846582	0;10;3;3
-0.18916681873937086	0;11;3;3
-0.13783879508296204	0;12;3;3
0.01546741994040128	0;13;3;3
0.19630378915343494	0;14;3;3
0.12322876378566353	0;15;3;3
0.004983618208473938	0;16;3;3
0.05670291942712872	0;0;4;3
-0.2047900636867306	0;1;4;3
-0.07065236777303388	0;2;4;3
0.15723034775775677	0;3;4;3
-0.28582586931134346	0;4;4;3
-0.6659131259234873	0;5;4;3
0.08100840183760684	0;6;4;3
-0.277086951943367	0;7;4;3
-0.32384339620644503	0;8;4;3
-0.34975155999501784	0;9;4;3
-0.06020663048348981	0;10;4;3
-0.1086468902427495	0;11;4;3
-0.19014881333543254	0;12;4;3
0.03009919557010157	0;13;4;3
0.23095301262639092	0;14;4;3
0.12891507984496745	0;15;4;3
-0.019815530084973627	0;16;4;3
0.04985514488500115	0;0;5;3
-0.15294157928868546	0;1;5;3
-0.3306395856053039	0;2;5;3
0.09279000377306669	0;3;5;3
-0.37572949628902286	0;4;5;3
-0.5855691561712804	0;5;5;3
0.06947438710379229	0;6;5;3
-0.1945507241276104	0;7;5;3
-0.39167664027558563	0;8;5;3
0.12754549566117646	0;9;5;3
0.09869272783360301	0;10;5;3
-0.13089260739281605	0;11;5;3
0.028389720907489896	0;12;5;3
0.17598559969760388	0;13;5;3
0.33664351826898176	0;14;5;3
0.05982784060693924	0;15;5;3
-0.025056010627493075	0;16;5;3
0.08151825522498386	0;0;6;3
-0.07440906371403527	0;1;6;3
-0.24467414878783542	0;2;6;3
0.2935223044403283	0;3;6;3
-0.5548303339074604	0;4;6;3
-0.3954262212044776	0;5;6;3
0.2502075011311906	0;6;6;3
0.13369689053142844	0;7;6;3
-0.2599982143503597	0;8;6;3
0.228066171136447	0;9;6;3
0.0006201593749198445	0;10;6;3
-0.16673871397519607	0;11;6;3
0.12580992606653998	0;12;6;3
0.4607609437486827	0;13;6;3
0.38280042544053605	0;14;6;3
0.0893960688585013	0;15;6;3
-0.057144291914203234	0;16;6;3
0.11442034118935823	0;0;7;3
-0.16848350128100525	0;1;7;3
-0.05752018517102821	0;2;7;3
0.17196780479732282	0;3;7;3
-0.26008274489840816	0;4;7;3
-0.24022436948037806	0;5;7;3
0.5185915699083712	0;6;7;3
-0.028900528487159252	0;7;7;3
-0.03402729118283825	0;8;7;3
0.03527898287415224	0;9;7;3
0.32146527605602726	0;10;7;3
0.09558314558030236	0;11;7;3
-0.06458295300382001	0;12;7;3
0.3461504998692926	0;13;7;3
0.4061370372034289	0;14;7;3
0.018832539380884566	0;15;7;3
-0.03453279026743064	0;16;7;3
0.11434793740423059	0;0;8;3
0.019490528752286313	0;1;8;3
-0.11925092341329138	0;2;8;3
0.44503758872961297	0;3;8;3
-0.2455116918135854	0;4;8;3
-0.28575168614751933	0;5;8;3
0.21707462831943106	0;6;8;3
-0.006017952824448489	0;7;8;3
-0.2824831229031084	0;8;8;3
0.05346852172973368	0;9;8;3
-0.17470867162228554	0;10;8;3
0.4391206638533929	0;11;8;3
-0.03143358668226671	0;12;8;3
0.28173346378274683	0;13;8;3
0.4055233028024816	0;14;8;3
0.020213935945624213	0;15;8;3
-0.05257442472678503	0;16;8;3
0.04827597283312914	0;0;9;3
-0.1232582723848995	0;1;9;3
-0.18629000837459253	0;2;9;3
0.14889974306260484	0;3;9;3
-0.17059214477578777	0;4;9;3
-0.25960333699280436	0;5;9;3
0.31970851998504635	0;6;9;3
0.3646668463743064	0;7;9;3
0.21735379314473344	0;8;9;3
0.4792678275504148	0;9;9;3
0.3316360680583076	0;10;9;3
0.3048405267632666	0;11;9;3
0.0659331891956975	0;12;9;3
0.4411842494783227	0;13;9;3
0.26226028796877504	0;14;9;3
-0.025761789353897502	0;15;9;3
-0.11025403153782763	0;16;9;3
0.1261017468300834	0;0;10;3
0.1800525748929564	0;1;10;3
0.027564867300652236	0;2;10;3
0.3867828359823441	0;3;10;3
0.37199025252856793	0;4;10;3
0.07004089604672374	0;5;10;3
0.371240123584942	0;6;10;3
0.5431334814815416	0;7;10;3
0.48429285989623555	0;8;10;3
0.26903560488303174	0;9;10;3
0.30501987237597655	0;10;10;3
0.6626035385213133	0;11;10;3
0.23357653010783325	0;12;10;3
0.366282124290106	0;13;10;3
0.29172080919316473	0;14;10;3
-0.06999735824661972	0;15;10;3
-0.04371137258622823	0;16;10;3
0.02367594756146096	0;0;11;3
-0.053893099947450354	0;1;11;3
-0.018699404022459596	0;2;11;3
0.30644881149834735	0;3;11;3
0.18302186805961	0;4;11;3
0.22628114833682353	0;5;11;3
0.7623828018285329	0;6;11;3
0.7382396237401939	0;7;11;3
0.4751319593206999	0;8;11;3
0.5627465182322376	0;9;11;3
0.37563509061930034	0;10;11;3
0.47745241704978747	0;11;11;3
0.2981031963042809	0;12;11;3
0.31455632799313676	0;13;11;3
0.2754609673000454	0;14;11;3
0.0034423886548616113	0;15;11;3
-0.071459018144944	0;16;11;3
0.04449301272502927	0;0;12;3
0.12339466625192962	0;1;12;3
0.05263120823754228	0;2;12;3
0.10494349469499248	0;3;12;3
0.19821219278174995	0;4;12;3
-0.027509560414252975	0;5;12;3
0.36388330811097985	0;6;12;3
0.4758411604603834	0;7;12;3
0.2982742634233338	0;8;12;3
0.48027933749224544	0;9;12;3
0.5788504180479479	0;10;12;3
0.26361366348031895	0;11;12;3
0.1307909509002497	0;12;12;3
0.3526395305527936	0;13;12;3
0.2983880328348632	0;14;12;3
-0.00044510417068499537	0;15;12;3
-0.013033066699472304	0;16;12;3
0.020506713208749652	0;0;13;3
-0.01727489812759796	0;1;13;3
0.10914085593881902	0;2;13;3
0.15346649045769536	0;3;13;3
0.1775458205876268	0;4;13;3
0.20763460270180487	0;5;13;3
0.06093819717037932	0;6;13;3
0.45151257366425596	0;7;13;3
0.3015176200207112	0;8;13;3
0.06864090840394202	0;9;13;3
0.2684770209333519	0;10;13;3
0.28750703145970335	0;11;13;3
0.01409112030950476	0;12;13;3
0.13524360421888884	0;13;13;3
0.15326173752121808	0;14;13;3
0.05204071969385621	0;15;13;3
-0.0026256057176669853	0;16;13;3
-0.0004264242156994201	0;0;14;3
-0.002716919435875887	0;1;14;3
0.036915699920012084	0;2;14;3
0.025256918031924775	0;3;14;3
0.03594341341377204	0;4;14;3
0.0809398505750153	0;5;14;3
0.09375030673528818	0;6;14;3
0.1253539364774991	0;7;14;3
0.07656472314526386	0;8;14;3
0.09503543909503362	0;9;14;3
0.042267144799955136	0;10;14;3
0.14684092577239244	0;11;14;3
-0.025340080944078094	0;12;14;3
0.005132618824058791	0;13;14;3
0.042197906697416625	0;14;14;3
0.03743348917537983	0;15;14;3
-0.014243964671864562	0;16;14;3
-0.06241883849098563	0;0;0;4
-0.09062745099325532	0;1;0;4
-0.12182738194145572	0;2;0;4
-0.16838579163025508	0;3;0;4
-0.10537234810754816	0;4;0;4
-0.1169231418891826	0;5;0;4
-0.07378047531795795	0;6;0;4
-0.16528791056562378	0;7;0;4
-0.07751754442106756	0;8;0;4
-0.028471767844977642	0;9;0;4
0.09205734541697681	0;10;0;4
0.044120206551473626	0;11;0;4
0.055759700700000685	0;12;0;4
0.010901221415899269	0;13;0;4
0.039742058090925944	0;14;0;4
0.05569854356714122	0;15;0;4
0.0415588569090515	0;16;0;4
-0.035066973426857155	0;0;1;4
0.0019441717252900264	0;1;1;4
0.114258965020157	0;2;1;4
-0.014114666173219435	0;3;1;4
-0.003057023337719128	0;4;1;4
-0.01476468795902886	0;5;1;4
-0.1249457742382278	0;6;1;4
-0.10604972669422823	0;7;1;4
-0.08183355599677647	0;8;1;4
0.004178270304474824	0;9;1;4
0.044480559826808985	0;10;1;4
-0.02090654012239844	0;11;1;4
-0.07424634455685913	0;12;1;4
0.030701121133168863	0;13;1;4
0.11424826311737497	0;14;1;4
0.17120396181170422	0;15;1;4
0.06367847920397018	0;16;1;4
-0.06006062871496143	0;0;2;4
-0.1386102260284516	0;1;2;4
-0.1787772753549136	0;2;2;4
-0.3479193186317067	0;3;2;4
-0.7822353611285365	0;4;2;4
-0.6137085520094783	0;5;2;4
-0.6156357471986377	0;6;2;4
-0.5471120482233122	0;7;2;4
-0.46718405849527583	0;8;2;4
-0.25314352184745337	0;9;2;4
-0.34869386350556136	0;10;2;4
-0.2058118917298688	0;11;2;4
-0.20875007735905904	0;12;2;4
0.13710506066478592	0;13;2;4
0.07962223398274759	0;14;2;4
0.14142277514437027	0;15;2;4
0.04968283348693049	0;16;2;4
0.0114039279576222	0;0;3;4
-0.20608836987605847	0;1;3;4
-0.11502870542265817	0;2;3;4
-0.09546342399588863	0;3;3;4
-0.6499454958677126	0;4;3;4
-0.2585531825697062	0;5;3;4
-0.18129262386174497	0;6;3;4
-0.5919860665800458	0;7;3;4
-0.2862848158135642	0;8;3;4
-0.10900560936829497	0;9;3;4
-0.43454349442106227	0;10;3;4
-0.07020562088624847	0;11;3;4
-0.2872427398264659	0;12;3;4
0.09561475118751465	0;13;3;4
0.12900433293729627	0;14;3;4
0.09331981912938103	0;15;3;4
0.008656677175954905	0;16;3;4
-0.0038480032087662825	0;0;4;4
-0.2229468470445198	0;1;4;4
-0.285477176474018	0;2;4;4
-0.10439916914189658	0;3;4;4
-0.6694536557901697	0;4;4;4
-0.5451952367782936	0;5;4;4
-0.32748324238444443	0;6;4;4
-0.4925245567140711	0;7;4;4
-0.4677651742357134	0;8;4;4
-0.18210090120810563	0;9;4;4
-0.35068919177343866	0;10;4;4
-0.025777094442008226	0;11;4;4
-0.07320448633104838	0;12;4;4
-0.037279275899234465	0;13;4;4
0.1759528044634462	0;14;4;4
0.023061986820824738	0;15;4;4
-0.015226133975009203	0;16;4;4
0.05228178332730321	0;0;5;4
-0.19442994592502452	0;1;5;4
-0.27179713829202506	0;2;5;4
0.14284151976566659	0;3;5;4
-0.37683012550213374	0;4;5;4
-0.33920476010379924	0;5;5;4
0.16483875486902025	0;6;5;4
-0.35019531527085357	0;7;5;4
-0.144659182348697	0;8;5;4
-0.17735702606985676	0;9;5;4
0.14383000270078858	0;10;5;4
-0.14673375706402433	0;11;5;4
-0.15263588517918586	0;12;5;4
0.25012409257182683	0;13;5;4
0.17210255389038112	0;14;5;4
-0.005891861098330963	0;15;5;4
-0.05051168644124734	0;16;5;4
-0.0015826511412649104	0;0;6;4
-0.1056891321042023	0;1;6;4
-0.2938286852559229	0;2;6;4
-0.06137255028719046	0;3;6;4
-0.7529386469243227	0;4;6;4
-0.6659648796624895	0;5;6;4
-0.2663800569447761	0;6;6;4
-0.6598936894453648	0;7;6;4
-0.03691423520285356	0;8;6;4
-0.24180828509843313	0;9;6;4
-0.34138863015166615	0;10;6;4
0.1926586868775871	0;11;6;4
0.010357994050602422	0;12;6;4
0.49191688392483446	0;13;6;4
0.24271593233629138	0;14;6;4
-0.10422341375467462	0;15;6;4
-0.06202488351056872	0;16;6;4
0.09827299705296809	0;0;7;4
-0.01502756656437935	0;1;7;4
-0.2390081089314435	0;2;7;4
-0.17101270585274297	0;3;7;4
-0.09682346369861114	0;4;7;4
-0.13259127755845293	0;5;7;4
0.24933607195461108	0;6;7;4
0.06924935940575491	0;7;7;4
-0.3606425407317781	0;8;7;4
0.4077583395112424	0;9;7;4
-0.14168912465184574	0;10;7;4
-0.012647295901846033	0;11;7;4
0.1335831754888488	0;12;7;4
0.2706411592749569	0;13;7;4
0.35661359761699163	0;14;7;4
-0.0344982794738131	0;15;7;4
-0.11815131457477498	0;16;7;4
0.0695320559503503	0;0;8;4
-0.004129359796864175	0;1;8;4
-0.23505925722830687	0;2;8;4
0.3560921166468537	0;3;8;4
-0.2098378169537054	0;4;8;4
-0.22594190396260394	0;5;8;4
0.14676436843998195	0;6;8;4
0.24002050952148496	0;7;8;4
-0.23434378620809118	0;8;8;4
-0.12065749162642117	0;9;8;4
0.2328178655385917	0;10;8;4
0.23729552122858708	0;11;8;4
0.19203490084966607	0;12;8;4
0.12522558073184192	0;13;8;4
0.25949164895097726	0;14;8;4
-0.0352803708456921	0;15;8;4
-0.1385735320875356	0;16;8;4
0.07226487310948486	0;0;9;4
0.06300417089228962	0;1;9;4
-0.1577507930281926	0;2;9;4
-0.16480968835375062	0;3;9;4
-0.13315493568211503	0;4;9;4
0.11057021616501449	0;5;9;4
0.34884727946659916	0;6;9;4
0.36247109548196554	0;7;9;4
0.16168723435220453	0;8;9;4
0.2828986831195451	0;9;9;4
0.21039611892002577	0;10;9;4
0.6179998115833514	0;11;9;4
-0.005691482382708674	0;12;9;4
0.3134032654011197	0;13;9;4
0.18690766727394337	0;14;9;4
-0.11473628922316931	0;15;9;4
-0.10437951956004539	0;16;9;4
0.17007032250622134	0;0;10;4
0.043411023872370606	0;1;10;4
0.023174855510603116	0;2;10;4
0.3289452690568383	0;3;10;4
0.35649034257437057	0;4;10;4
-0.08760752665024747	0;5;10;4
0.5949384136936205	0;6;10;4
0.5508802158110263	0;7;10;4
0.52511766537048	0;8;10;4
0.35687292039054347	0;9;10;4
0.46246838303885734	0;10;10;4
0.4142100463064076	0;11;10;4
0.3574665155731296	0;12;10;4
0.2045509371728905	0;13;10;4
0.05509990662892571	0;14;10;4
-0.10174806058360399	0;15;10;4
-0.11245123748184213	0;16;10;4
0.017987319983872062	0;0;11;4
0.08625764277251938	0;1;11;4
0.11465487775509842	0;2;11;4
0.11118012160407299	0;3;11;4
0.21008787307828322	0;4;11;4
0.4643876538209162	0;5;11;4
0.46411108602579504	0;6;11;4
0.8438388672687827	0;7;11;4
0.39430165702532594	0;8;11;4
0.5230822611942493	0;9;11;4
0.7705306822166113	0;10;11;4
0.3783980733334519	0;11;11;4
0.2832920285348861	0;12;11;4
0.3764957171126954	0;13;11;4
0.09725021742888391	0;14;11;4
-0.12730418359724174	0;15;11;4
-0.031911599493115325	0;16;11;4
0.056049950915753446	0;0;12;4
0.042397546615277185	0;1;12;4
0.07276883221050104	0;2;12;4
0.24478763196349346	0;3;12;4
0.004267328406499933	0;4;12;4
0.4235855867812262	0;5;12;4
0.4418507678505332	0;6;12;4
0.6154908350732917	0;7;12;4
0.448589654338722	0;8;12;4
0.3611062747302329	0;9;12;4
0.5207621030159174	0;10;12;4
0.37997241305204477	0;11;12;4
0.14082634860496213	0;12;12;4
0.3250815435594855	0;13;12;4
0.1190689290730376	0;14;12;4
-0.0012255023008774324	0;15;12;4
-0.08339996327716369	0;16;12;4
0.05407219442067284	0;0;13;4
0.07817278041561994	0;1;13;4
0.16929438185913046	0;2;13;4
0.08373052340288965	0;3;13;4
0.07849917436119969	0;4;13;4
0.1746227500863087	0;5;13;4
0.4694939834540946	0;6;13;4
0.2140908595189843	0;7;13;4
0.19610349239194488	0;8;13;4
0.32136760281658244	0;9;13;4
0.39045273966962973	0;10;13;4
-0.03140099886090206	0;11;13;4
0.1295577374619597	0;12;13;4
0.15441047556589413	0;13;13;4
0.13768397240487434	0;14;13;4
0.0020315556018498902	0;15;13;4
-0.012464188144306484	0;16;13;4
0.010816981126063455	0;0;14;4
0.01812008736734606	0;1;14;4
0.039144080032058895	0;2;14;4
0.10253634221823517	0;3;14;4
0.07886618839819136	0;4;14;4
0.028124366881410432	0;5;14;4
0.12158594233714644	0;6;14;4
0.11946866346606203	0;7;14;4
0.16059027616465904	0;8;14;4
0.03844464923180793	0;9;14;4
0.1279159784065272	0;10;14;4
0.10805570936626918	0;11;14;4
0.025134123828133178	0;12;14;4
0.04211367328161383	0;13;14;4
0.026355473166128466	0;14;14;4
0.0304170145487526	0;15;14;4
0.013595447956839006	0;16;14;4
-0.06636177852447396	0;0;0;5
-0.11277562970628216	0;1;0;5
-0.17250331267879895	0;2;0;5
-0.1638279834574205	0;3;0;5
-0.21245973542757296	0;4;0;5
-0.21699295851029385	0;5;0;5
-0.2903346563111392	0;6;0;5
-0.2016942108032765	0;7;0;5
-0.1972360003963274	0;8;0;5
-0.08971315784451633	0;9;0;5
-0.06092329603711126	0;10;0;5
0.023273410944485307	0;11;0;5
0.04816612991372847	0;12;0;5
0.0019650438684491343	0;13;0;5
0.020465920479832568	0;14;0;5
0.07049801112652054	0;15;0;5
0.028227559963572443	0;16;0;5
-0.023683878838998012	0;0;1;5
-0.017462217850323602	0;1;1;5
0.08287201643212225	0;2;1;5
-0.06831657336072225	0;3;1;5
0.028117968732076525	0;4;1;5
-0.033175534278960334	0;5;1;5
-0.13057959163413627	0;6;1;5
-0.25808157042211444	0;7;1;5
-0.019775900199357814	0;8;1;5
-0.13756724899358616	0;9;1;5
-0.04109448959016315	0;10;1;5
-0.2338689121154173	0;11;1;5
-0.10596130263188219	0;12;1;5
-0.05099001754890252	0;13;1;5
0.0776842646981118	0;14;1;5
0.11799905336416397	0;15;1;5
0.06803422153067025	0;16;1;5
-0.0772981186286783	0;0;2;5
-0.138820107122811	0;1;2;5
-0.1658955316475943	0;2;2;5
-0.32928484354923926	0;3;2;5
-0.9022026935125845	0;4;2;5
-0.5060842778212953	0;5;2;5
-0.9489775419835542	0;6;2;5
-0.8091909837162502	0;7;2;5
-0.25018382959552987	0;8;2;5
-0.174126294413784	0;9;2;5
-0.2180437468863609	0;10;2;5
-0.34553133850472856	0;11;2;5
-0.2761467697448378	0;12;2;5
-0.018675077252664242	0;13;2;5
0.1693798815899588	0;14;2;5
0.11721926395352744	0;15;2;5
0.02190369000224044	0;16;2;5
-0.08267363226702439	0;0;3;5
-0.1678368786415993	0;1;3;5
-0.1094783486848812	0;2;3;5
-0.4576329755191222	0;3;3;5
-0.7712563848982616	0;4;3;5
-0.33900277679343077	0;5;3;5
-0.43961033588463966	0;6;3;5
-0.7479401083321139	0;7;3;5
-0.42551014718396574	0;8;3;5
-0.6632854078789103	0;9;3;5
-0.5006684978548817	0;10;3;5
-0.5771733804527204	0;11;3;5
-0.21405402308802962	0;12;3;5
0.10138485546344708	0;13;3;5
0.03465835046348203	0;14;3;5
0.09888797078029887	0;15;3;5
-0.003906284558441421	0;16;3;5
-0.02270330059494508	0;0;4;5
-0.17901334305204442	0;1;4;5
-0.19521971941718463	0;2;4;5
-0.056153429810812026	0;3;4;5
-0.6548745229875252	0;4;4;5
-0.6264815048714167	0;5;4;5
-0.6651536401992538	0;6;4;5
-0.3719294141849825	0;7;4;5
-0.5994022476774977	0;8;4;5
-0.4531854366296928	0;9;4;5
-0.3781140252564847	0;10;4;5
-0.2951179762783167	0;11;4;5
-0.5205385969334847	0;12;4;5
-0.06033282137561127	0;13;4;5
-0.08167330316811837	0;14;4;5
0.0687851787018559	0;15;4;5
-0.01979422579292783	0;16;4;5
-0.04757889410747166	0;0;5;5
-0.21334523410276976	0;1;5;5
-0.18932348975297494	0;2;5;5
0.06351947695368527	0;3;5;5
-0.604841763726499	0;4;5;5
-0.7789778384131664	0;5;5;5
-0.543554339198046	0;6;5;5
-0.5996044319979814	0;7;5;5
-0.5795509125990578	0;8;5;5
-0.37794396287387844	0;9;5;5
-0.23668816895122552	0;10;5;5
-0.24535857330656352	0;11;5;5
-0.3810484682326654	0;12;5;5
-0.09802591572394924	0;13;5;5
0.2813192371606902	0;14;5;5
-0.13985234304035	0;15;5;5
-0.07829233658207958	0;16;5;5
-0.002623702926227742	0;0;6;5
-0.17037959368575	0;1;6;5
-0.4434800936187586	0;2;6;5
-0.27364938575083425	0;3;6;5
-0.5753184261715851	0;4;6;5
-0.7587691640956085	0;5;6;5
-0.5062574017443602	0;6;6;5
-0.01701646532709693	0;7;6;5
-0.24790268417029174	0;8;6;5
-0.18641635153458858	0;9;6;5
-0.32247382700337746	0;10;6;5
-0.31023188355872233	0;11;6;5
-0.15496631721682003	0;12;6;5
-0.08711705363903437	0;13;6;5
0.10912997295800414	0;14;6;5
-0.047569193714436936	0;15;6;5
-0.16493145329703626	0;16;6;5
0.11717074300558504	0;0;7;5
-0.16669677048755038	0;1;7;5
-0.1934999386298282	0;2;7;5
0.12217053868740065	0;3;7;5
-0.40162101087473223	0;4;7;5
-0.4630447011374232	0;5;7;5
0.0885658652816889	0;6;7;5
-0.21527085657507616	0;7;7;5
-0.3176971392857337	0;8;7;5
-0.6027416157923235	0;9;7;5
-0.06079945817664055	0;10;7;5
-0.02767315265796451	0;11;7;5
-0.415381259302703	0;12;7;5
0.11151247509625974	0;13;7;5
0.12807221531342192	0;14;7;5
0.018767908039092646	0;15;7;5
-0.056518631867884715	0;16;7;5
0.07859919866557849	0;0;8;5
-0.11624509154470823	0;1;8;5
-0.08400163547871904	0;2;8;5
0.062039318008345654	0;3;8;5
-0.2564747682746049	0;4;8;5
-0.05949524383970418	0;5;8;5
0.3551790016284025	0;6;8;5
-0.37428994721380876	0;7;8;5
-0.1918543405219284	0;8;8;5
-0.18785301964104642	0;9;8;5
0.04290444182426056	0;10;8;5
-0.1638428222438261	0;11;8;5
-0.30804458522708655	0;12;8;5
0.08828176516274276	0;13;8;5
0.23150897872033177	0;14;8;5
-0.06619027054600443	0;15;8;5
-0.11182032612147329	0;16;8;5
0.14968330585028225	0;0;9;5
0.008779272542668953	0;1;9;5
-0.283650845106952	0;2;9;5
0.11083472254969177	0;3;9;5
-0.22516767202257118	0;4;9;5
-0.40841305325128563	0;5;9;5
-0.16393281056138653	0;6;9;5
-0.08752920524784512	0;7;9;5
-0.33189154759088957	0;8;9;5
0.014106454817466753	0;9;9;5
0.07597225744251117	0;10;9;5
0.23812716843255977	0;11;9;5
-0.3026464096761582	0;12;9;5
0.02007970328512601	0;13;9;5
0.13524580779201129	0;14;9;5
-0.08421816744165704	0;15;9;5
-0.1274825777509858	0;16;9;5
0.0718041615226187	0;0;10;5
-0.026992373720249336	0;1;10;5
0.07090903143636712	0;2;10;5
0.36122902171986576	0;3;10;5
0.2062918674469147	0;4;10;5
0.3754297313211912	0;5;10;5
0.715542724162549	0;6;10;5
0.6878117992211421	0;7;10;5
0.4515137265255029	0;8;10;5
0.21871709139502674	0;9;10;5
0.3842324568484079	0;10;10;5
0.43079992323812977	0;11;10;5
-0.22782130310570267	0;12;10;5
0.016951658954310417	0;13;10;5
-0.019746851474405802	0;14;10;5
-0.14450392239284082	0;15;10;5
-0.06976497483109603	0;16;10;5
0.09255879776720534	0;0;11;5
0.15768440457748967	0;1;11;5
-0.1200002471284718	0;2;11;5
0.23659640187266212	0;3;11;5
0.224742286065653	0;4;11;5
0.374270248007918	0;5;11;5
0.39135691339754747	0;6;11;5
0.4222032867470624	0;7;11;5
0.6633180126526176	0;8;11;5
0.22947271925291948	0;9;11;5
0.3154858521741731	0;10;11;5
0.5236102644436404	0;11;11;5
-0.017395627135309923	0;12;11;5
-0.05261529136588506	0;13;11;5
0.1532021733803297	0;14;11;5
-0.21204857688755824	0;15;11;5
-0.044218364507094474	0;16;11;5
0.046020302364280674	0;0;12;5
0.054030411423916215	0;1;12;5
0.14859031337227407	0;2;12;5
0.231633701832535	0;3;12;5
0.19269265184796255	0;4;12;5
0.2066729819482124	0;5;12;5
0.3953915525027394	0;6;12;5
0.2614102964714335	0;7;12;5
0.4669142117661065	0;8;12;5
0.47515834558700176	0;9;12;5
0.30498076280923664	0;10;12;5
0.14609282654476252	0;11;12;5
0.2693585950776649	0;12;12;5
0.1636574342408442	0;13;12;5
0.2037301848222371	0;14;12;5
-0.059838833476574836	0;15;12;5
-0.030418457276796217	0;16;12;5
0.026474839137811908	0;0;13;5
0.08968504758249603	0;1;13;5
0.04222387181451976	0;2;13;5
0.08755460337119432	0;3;13;5
0.26234367174932904	0;4;13;5
0.0972986856057307	0;5;13;5
0.2407278493358222	0;6;13;5
0.2962065491077888	0;7;13;5
0.21616943170392103	0;8;13;5
0.4026928675700681	0;9;13;5
0.23019953610383104	0;10;13;5
0.11778888776369907	0;11;13;5
0.16766632606672385	0;12;13;5
-0.01287241671690357	0;13;13;5
0.15699710928379532	0;14;13;5
0.031502566004420945	0;15;13;5
-0.03683914396629482	0;16;13;5
0.0027343850294585174	0;0;14;5
0.00917313154245623	0;1;14;5
0.05865225015142717	0;2;14;5
0.013851069582246509	0;3;14;5
0.057370288127033146	0;4;14;5
0.17023239907751844	0;5;14;5
0.05580669143199635	0;6;14;5
0.15474561554601368	0;7;14;5
-0.02558209654403788	0;8;14;5
0.17931227524099014	0;9;14;5
0.20687736102389062	0;10;14;5
-0.06598808188519929	0;11;14;5
0.10214567139828525	0;12;14;5
-0.003239925416235467	0;13;14;5
0.042338973730883474	0;14;14;5
-0.01063212683700218	0;15;14;5
-0.0010617804884821501	0;16;14;5
-0.04406541762462547	0;0;0;6
-0.08079491622751864	0;1;0;6
-0.10126877736583856	0;2;0;6
-0.17245529000615162	0;3;0;6
-0.2323740407101177	0;4;0;6
-0.1805574748588739	0;5;0;6
-0.2755640323846234	0;6;0;6
-0.17939453019543455	0;7;0;6
-0.1473153471482987	0;8;0;6
-0.10062415852819742	0;9;0;6
-0.0866956902363812	0;10;0;6
-0.019621051007848868	0;11;0;6
-0.060962544271868965	0;12;0;6
-0.004519791282131623	0;13;0;6
0.016708255024499186	0;14;0;6
0.05989567415963372	0;15;0;6
0.03796439442753602	0;16;0;6
-0.05259966464099438	0;0;1;6
-0.04557853838546126	0;1;1;6
-0.014950278166979901	0;2;1;6
-0.16019906944948267	0;3;1;6
-0.24872712019593682	0;4;1;6
-0.1362115490656773	0;5;1;6
-0.3797416884671718	0;6;1;6
-0.19799342341034296	0;7;1;6
-0.22419620108923738	0;8;1;6
-0.25805126445022386	0;9;1;6
-0.1341207167661679	0;10;1;6
-0.18834094703887008	0;11;1;6
-0.309885179311126	0;12;1;6
-0.0524101440207729	0;13;1;6
0.02221008423321339	0;14;1;6
0.13883875246404687	0;15;1;6
0.0823815287769244	0;16;1;6
-0.1216203596071996	0;0;2;6
-0.16405482472767313	0;1;2;6
0.015989296045608774	0;2;2;6
-0.19794326823710293	0;3;2;6
-0.48746284180082355	0;4;2;6
-0.40137220286109776	0;5;2;6
-0.6654191468340565	0;6;2;6
-0.5902163540420143	0;7;2;6
-0.28826561628577596	0;8;2;6
-0.19146498523262162	0;9;2;6
-0.3278234274844225	0;10;2;6
-0.342798061108982	0;11;2;6
-0.45720117922756154	0;12;2;6
0.09777272022224807	0;13;2;6
0.00083387846589158	0;14;2;6
0.16582649033255153	0;15;2;6
0.0314052301964891	0;16;2;6
-0.04643221987503508	0;0;3;6
-0.07015974557691301	0;1;3;6
-0.21631471572991096	0;2;3;6
-0.6042317863203833	0;3;3;6
-1.0816963454784643	0;4;3;6
-0.9389704089603077	0;5;3;6
-0.849172397099693	0;6;3;6
-1.0770970050203048	0;7;3;6
-1.1220194623904027	0;8;3;6
-0.5874888894998063	0;9;3;6
-0.7639100694103484	0;10;3;6
-0.6959179743104853	0;11;3;6
-0.40575285134602046	0;12;3;6
0.02392356660080786	0;13;3;6
0.054436627903680666	0;14;3;6
-0.009144273547354356	0;15;3;6
-0.027960937961899864	0;16;3;6
0.008624735309272344	0;0;4;6
